=== 2018 at Fri Jun 26 22:51:43 CST 2026 ===
STEP1 done
 create mode 100644 combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/ammonia_ammonium_nitrate/2018/mosevitzky_2018_ammonia_ammonium_nitrate_142-149/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/ammonia_methane/2018/okafor_2018_ammonia_methane_185-198/mechanism_summary.md
 rename combustion_and_flame_mechanisms/ammonia_methane/{2019/okafor_2019_ammonia_methane_162-175 => 2018/okafor_2018_ammonia_methane_185-198}/therm.dat (100%)
 rename combustion_and_flame_mechanisms/ammonia_methane/{2019/okafor_2019_ammonia_methane_162-175 => 2018/okafor_2018_ammonia_methane_185-198}/tran.dat (96%)
 delete mode 100644 combustion_and_flame_mechanisms/ammonia_methane/2019/okafor_2019_ammonia_methane_162-175/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/ammonia_methane/2019/okafor_2019_ammonia_methane_162-175/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/benzene_benzaldehyde/2019/zhou_2019_benzene_benzaldehyde_10-19/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/benzene_benzaldehyde/2019/zhou_2019_benzene_benzaldehyde_10-19/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/benzene_benzaldehyde/2019/zhou_2019_benzene_benzaldehyde_10-19/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/benzene_ethylbenzene_trimethylbenzene_124/2018/wang_2018_benzene_ethylbenzene_trimethylbenzene_124_507-516/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/biofuel/2018/ghosh_2018_biofuel_157-169/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/butanol_dimethylfuran_diesel_pah/2018/liu_2018_butanol_dimethylfuran_diesel_pah_129-141/tran.dat
 rewrite combustion_and_flame_mechanisms/collection_index.csv (91%)
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/diesel/2018/wang_2018_diesel_152-163/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/diesel/2018/wang_2018_diesel_152-163/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/diesel/2018/wang_2018_diesel_152-163/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2018/serinyel_2018_diethyl_ether_453-462/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/therm.dat
 rename combustion_and_flame_mechanisms/dimethoxymethane/{2019/jacobs_2019_dimethoxymethane_522-533 => 2018/sun_2018_dimethoxymethane_491-501}/chem.inp (93%)
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501/mechanism_summary.md
 rename combustion_and_flame_mechanisms/{furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351 => dimethoxymethane/2018/sun_2018_dimethoxymethane_491-501}/therm.dat (70%)
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2018/vermeire_2018_dimethoxymethane_270-283/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_carbonate/2018/alexandrino_2018_dimethyl_carbonate_212-226/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/khare_2018_dimethyl_ether_116-128/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethyl_ether/2018/marrod_n_2018_dimethyl_ether_1-10/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2018/fenard_2018_furan_tetrahydrofuran_252-269/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/tran.dat
 delete mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/tran.dat
 delete mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/iso_octane_furan_tetrahydrofuran/2018/wang_2018_iso_octane_furan_tetrahydrofuran_213-225/tran.dat
