C6H9D14-6OOH 2 579.822 10.31 0.0 0.0 1.0
C6H11-1D3O 2 541.5 5.674 1.8 0.0 1.0
C6H11-2D1O 2 541.5 5.674 1.8 0.0 1.0
C6H11-3D2O 2 541.5 5.674 1.8 0.0 1.0
C6H11-2D4O 2 541.5 5.674 1.8 0.0 1.0
C6H111O2-2 2 460.179 6.011 0.0 12.39 1.0
C6H111O2-5 2 460.179 6.011 0.0 12.39 1.0
C6H112O2-6 2 460.179 6.011 0.0 12.39 1.0
C6H112O2-1 2 460.179 6.011 0.0 12.39 1.0
C6H111O2-6 2 460.179 6.011 0.0 12.39 1.0
C6H113O2-2 2 460.179 6.011 0.0 12.39 1.0
C6H111O2-3 2 460.179 6.011 0.0 12.39 1.0
C6H112O2-4 2 460.179 6.011 0.0 12.39 1.0
C6H113O2-1 2 460.179 6.011 0.0 12.39 1.0
C6H111O2-4 2 460.179 6.011 0.0 12.39 1.0
C6H112O2-5 2 460.179 6.011 0.0 12.39 1.0
C6H111OO2-4 2 460.179 6.011 0.0 12.39 1.0
C6H112OO3-5 2 460.179 6.011 0.0 12.39 1.0
C6H11O1-2O-3 2 460.179 6.011 0.0 12.39 1.0
C6H11O1-2O-4 2 460.179 6.011 0.0 12.39 1.0
C6H11O2-3O-5 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH3-6 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH6-4 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH5-4 2 460.179 6.011 0.0 12.39 1.0
C6H103OOH1-2 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH3-5 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH4-6 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH6-3 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH4-6 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH6-5 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH3-4 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH4-5 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH5-6 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH4-5 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH6-4 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH4-3 2 460.179 6.011 0.0 12.39 1.0
C6H101OOH6-5 2 460.179 6.011 0.0 12.39 1.0
C6H102OOH5-6 2 460.179 6.011 0.0 12.39 1.0
C6H103OOH2-1 2 460.179 6.011 0.0 12.39 1.0
C6H102O4-5 2 424.439 5.732 0.0 11.65 1.0
C6H102O5-6 2 424.439 5.732 0.0 11.65 1.0
C6H101O4-6 2 424.439 5.732 0.0 11.65 1.0
C6H101O5-6 2 424.439 5.732 0.0 11.65 1.0
C6H103O1-2 2 424.439 5.732 0.0 11.65 1.0
VTHF 2 424.439 5.732 0.0 11.65 1.0
ETES1 2 424.439 5.732 0.0 11.65 1.0
MVOX 2 424.439 5.732 0.0 11.65 1.0
C6H101OOH3-5O2 2 520.972 6.465 0.0 13.53 1.0
C6H101OOH4-6O2 2 520.972 6.465 0.0 13.53 1.0
C6H101OOH6-3O2 2 520.972 6.465 0.0 13.53 1.0
C6H102OOH4-6O2 2 520.972 6.465 0.0 13.53 1.0
C6H101OOH6-5O2 2 520.972 6.465 0.0 13.53 1.0
C6H103OOH2-1O2 2 520.972 6.465 0.0 13.53 1.0
C6H101OOH3-6O2 2 520.972 6.465 0.0 13.53 1.0
C6H101OOH6-4O2 2 520.972 6.465 0.0 13.53 1.0
NC6D1KET35 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET46 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET63 2 489.575 6.233 0.0 12.79 1.0
NC6D2KET46 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET65 2 489.575 6.233 0.0 12.79 1.0
NC6D3KET21 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET36 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET64 2 489.575 6.233 0.0 12.79 1.0
NC6D1KET35O 2 456.097 5.979 0.0 12.05 1.0
NC6D1KET36O 2 456.097 5.979 0.0 12.05 1.0
NC6D1KET63O 2 456.097 5.979 0.0 12.05 1.0
NC6D1KET64O 2 456.097 5.979 0.0 12.05 1.0
NC6D1KET65O 2 456.097 5.979 0.0 12.05 1.0
C6H102-4 2 337.788 5.608 0.0 0.0 1.0
C6H10D14 2 387.892 5.437 0.0 11.08 1.0
C6H101-5 2 337.788 5.608 0.0 0.0 1.0
C6H101-3 2 337.788 5.608 0.0 0.0 1.0
P13DE1J 2 350.178 5.12 0.0 9.06 1.0
CVCCJCVCC 2 346.876 5.564 0.0 0.0 1.0
CVCCVCCOJC 2 422.228 5.715 0.0 11.48 1.0
CVCCOJCVCC 2 422.228 5.715 0.0 11.48 1.0
COOHCVCCVCC 2 579.822 10.31 0.0 0.0 1.0
COJCVCCVCC 2 422.228 5.715 0.0 11.48 1.0
C6H9-A 2 346.876 5.564 0.0 0.0 1.0
C6H9-AOOH 2 481.5 4.997 1.7 0.0 1.0
C6H9-13-2 2 346.876 5.564 0.0 0.0 1.0
C6H9-13-3 2 346.876 5.564 0.0 0.0 1.0
C6H9-13-6 2 346.876 5.564 0.0 0.0 1.0
C6H9-13-6O2 2 456.097 5.979 0.0 12.05 1.0
C2H3COCH2 2 355.347 5.164 0.0 7.78 1.0
C6H12-1 2 485.857 5.328 0.0 0.0 0.0
C6H12-2 2 485.857 5.328 0.0 0.0 0.0
C6H12-3 2 485.857 5.328 0.0 0.0 0.0
C6H111-2 2 482.473 5.307 0.0 0.0 0.0
C6H111-3 2 482.473 5.307 0.0 0.0 0.0
C6H111-4 2 482.473 5.307 0.0 0.0 0.0
C6H111-5 2 482.473 5.307 0.0 0.0 0.0
C6H111-6 2 482.473 5.307 0.0 0.0 0.0
C6H112-4 2 482.473 5.307 0.0 0.0 0.0
C6H112-5 2 482.473 5.307 0.0 0.0 0.0
C6H112-6 2 482.473 5.307 0.0 0.0 0.0
C6H113-1 2 482.473 5.307 0.0 0.0 0.0
C6H113-3 2 396.8 5.458 0.0 0.0 1.0
C6H12OH-3J4 2 541.5 5.674 1.8 0.0 1.0
C6H12OH-2J3 2 541.5 5.674 1.8 0.0 1.0
C6H12OH-3J2 2 541.5 5.674 1.8 0.0 1.0
C6H12OH-2O2-3 2 541.5 5.674 1.8 0.0 1.0
C6H12OH-3O2-4 2 541.5 5.674 1.8 0.0 1.0
C6H12OH-3O2-2 2 541.5 5.674 1.8 0.0 1.0
C6H11OH2-2 2 537.467 5.643 0.0 0.0 0.0
C6H11OH2-3 2 537.467 5.643 0.0 0.0 0.0
C6H11OH3-1 2 537.467 5.643 0.0 0.0 0.0
C6H11OH3-2 2 537.467 5.643 0.0 0.0 0.0
C6H11OH2Q3-1 2 495.31 6.276 0.0 13.3 1.0
C6H11OH2Q3-2 2 495.31 6.276 0.0 13.3 1.0
C6H11OH2Q3-4 2 495.31 6.276 0.0 13.3 1.0
C6H11OH2Q3-5 2 495.31 6.276 0.0 13.3 1.0
C6H11OH2Q3-6 2 495.31 6.276 0.0 13.3 1.0
C6H11OH3Q2-1 2 495.31 6.276 0.0 13.3 1.0
C6H11OH3Q2-3 2 495.31 6.276 0.0 13.3 1.0
C6H11OH3Q2-4 2 495.31 6.276 0.0 13.3 1.0
C6H11OH3Q2-5 2 495.31 6.276 0.0 13.3 1.0
C6H11OJ3 2 541.5 5.674 1.8 0.0 1.0
CHX 2 392.68 5.476 0.0 11.42 1.0
CHXRAD 2 390.293 5.457 0.0 11.25 1.0
CHXO2J 2 460.179 6.011 0.0 12.39 1.0
CHX1Q3J 2 460.179 6.011 0.0 12.39 1.0
CYCHEXENE 2 387.892 5.437 0.0 11.08 1.0
HEX5ENAL 2 424.439 5.732 0.0 11.65 1.0
CYHX1N3OJ 2 422.228 5.715 0.0 11.48 1.0
HX5ENAL4J 2 422.228 5.715 0.0 11.48 1.0
CYHX1N3J 2 385.477 5.417 0.0 10.91 1.0
HX5ENAL1J 2 422.228 5.715 0.0 11.48 1.0
HX2N1AL6J 2 422.228 5.715 0.0 11.48 1.0
IC6-3 2 395.053 5.496 0.0 11.59 1.0
IC6D2 2 392.68 5.476 0.0 11.42 1.0
IC3H7CHCO 2 392.576 5.475 0.0 9.8 1.0
IC6OOH3-2 2 464.247 6.042 0.0 12.73 1.0
IC6O1-2 2 428.824 5.767 0.0 11.99 1.0
IC6O2-3 2 428.824 5.767 0.0 11.99 1.0
IC6D13 2 387.892 5.437 0.0 11.08 1.0
I3C6D1-5 2 390.293 5.457 0.0 11.25 1.0
I3C6D3 2 392.68 5.476 0.0 11.42 1.0
I3C6OOH4-3 2 464.247 6.042 0.0 12.73 1.0
I3C6OOH3-4 2 464.247 6.042 0.0 12.73 1.0
I3C6O3-4 2 428.824 5.767 0.0 11.99 1.0
XC6D1-1A 2 390.293 5.457 0.0 11.25 1.0
XC6D1-1AO 2 426.639 5.75 0.0 11.82 1.0
IC6D13-1AR 2 385.477 5.417 0.0 10.91 1.0
NC5D124-5R 2 344.815 5.074 0.0 8.72 1.0
I3C6D15 2 387.892 5.437 0.0 11.08 1.0
I3C6D15-3 2 385.477 5.417 0.0 10.91 1.0
C2H5CO3 2 404.107 5.569 0.0 7.41 1.0
IC6D13-5R 2 385.477 5.417 0.0 10.91 1.0
I3C6D25 2 387.892 5.437 0.0 11.08 1.0
I3C6D15-4 2 385.477 5.417 0.0 10.91 1.0
I3C6D13-5 2 385.477 5.417 0.0 10.91 1.0
NC5D124 2 347.507 5.097 0.0 8.89 1.0
I3C6D13-6 2 385.477 5.417 0.0 10.91 1.0
C5D2Y1-1R 2 482.331 5.306 0.0 0.0 0.0
C6D2Y1 2 457.8 6.173 0.3 0.0 1.0
C6D2Y1-1R 2 457.8 6.173 0.3 0.0 1.0
L-C6H4 2 412.3 5.349 0.0 0.0 1.0
C-C6H4 2 464.8 5.29 0.0 10.32 0.0
C6H3 2 357.0 5.18 0.0 0.0 1.0
C6H2 1 408.0 5.2 0.0 0.0 1.0
C6H5OO 2 464.8 5.29 0.0 10.32 0.0
A1-C6H6 2 468.5 5.23 0.0 10.3 1.0
FULVENE 2 468.5 5.23 0.0 0.0 1.0
C6H5 2 412.3 5.349 0.0 0.0 1.0
OC6H4OH 2 621.1 5.64 0.0 0.0 1.0
O-C6H4O2 2 450.0 5.5 0.0 0.0 1.0
P-C6H4O2 2 450.0 5.5 0.0 0.0 1.0
O-OC6H5OJ 2 450.0 5.5 0.0 0.0 1.0
P-C6H3O2 2 450.0 5.5 0.0 0.0 1.0
C6H5OH 2 450.0 5.5 0.0 0.0 1.0
C6H5O 2 450.0 5.5 0.0 0.0 1.0
C6H4OH 2 464.8 5.29 0.0 10.32 0.0
CVCCVCCOH 2 523.2 5.664 1.7 0.0 1.0
C5H5OH 2 450.0 5.5 0.0 0.0 1.0
C5H5O 2 450.0 5.5 0.0 0.0 1.0
C5H4OH 2 450.0 5.5 0.0 0.0 1.0
C5H4O 2 450.0 5.5 0.0 0.0 1.0
C5H3O 2 511.398 5.357 0.0 0.0 1.0
CJVCCVCCVO 2 523.2 5.664 1.7 0.0 1.0
CVCCVCCJVO 2 523.2 5.664 1.7 0.0 1.0
CJVCCVO 2 443.2 4.12 0.0 0.0 1.0
OC5H7O 2 496.0 5.2 0.0 0.0 1.0
C5H6 1 408.0 5.2 0.0 0.0 1.0
C5H5 1 408.0 5.2 0.0 0.0 1.0
C5H6-L 2 408.0 5.2 0.0 0.0 1.0
C#CCVCCJ 2 408.0 5.2 0.0 0.0 1.0
C5H7 2 408.0 5.2 0.0 0.0 1.0
C5H5CH3 2 424.384 5.89 0.0 0.0 0.0
C2-OOQOOH 2 503.9 4.9 0.0 0.0 1.0
BUTA123TRIENE 2 357.0 5.18 0.0 0.0 1.0
IC5D1T3-1J 1 408.0 5.2 0.0 0.0 1.0
IC5T1 2 352.829 5.143 0.0 9.23 1.0
C6H102O4-6 2    424.43900      5.73200      0.00000     11.65000      1.00000
HE                            0     11.44200      2.71500      0.00000      0.20400      2.00000
CC7H15  2    459.60000      6.25300      0.00000      0.00000      1.00000
C6H102OOH4-5O2                2    520.97200      6.46500      0.00000     13.53000      1.00000
NC6D2KET45                    2    489.57500      6.23300      0.00000     12.79000      1.00000
C4H6CHO-1,3                   2    826.30000      5.80000      0.00000      0.00000      0.00000
C4H7CHO-3 2 523.2 5.664 1.7 0.0 1.0
C6H12OOH3-1O2                 2    677.14900      6.43600      0.00000      0.00000      0.00000
C6H103OOH1-2O2                2    520.97200      6.46500      0.00000     13.53000      1.00000
C3H6CHO-S 2 464.2 5.009 2.6 0.0 1.0
C6H12-3OJ4 2 541.5 5.674 1.8 0.0 1.0
C6H12O1-2                     2    537.46700      5.64300      0.00000      0.00000      0.00000
C6H102OOH4-5O2 2 677.149 6.436 0.0 0.0 0.0
NC6D3KET12 2 489.575 6.233 0.0 12.79 1.0
C6KET31                       2    541.50000      5.67400      1.80000      0.00000      1.00000
C6KET31O                      2    467.00000      6.54800      1.80000      0.00000      1.00000
C6KET34O                      2    467.00000      6.54800      1.80000      0.00000      1.00000
C6KET34                       2    541.50000      5.67400      1.80000      0.00000      1.00000
C6H12OOH3-2O2                 2    677.14900      6.43600      0.00000      0.00000      0.00000
C6KET32                       2    541.50000      5.67400      1.80000      0.00000      1.00000
C6KET32O                      2    467.00000      6.54800      1.80000      0.00000      1.00000
C6KET35                       2    541.50000      5.67400      1.80000      0.00000      1.00000
C6KET35O                      2    467.00000      6.54800      1.80000      0.00000      1.00000
C6H12OOH2-3O2                 2    677.14900      6.43600      0.00000      0.00000      0.00000
